language;glottocode;lemma;pos;reference;meaning_ru;morph_deleted;target_ipa_morph;derived;target_ipa;russian_ipa;metathesis;problems;total_segments;match_count
Bagvalal;bagv1239;Н?ГРАДИ;noun;Magomedova 2004;негр;-adi, PL;n-'e-?-r-a-d-i;1;n-'e-?-r;n?-'e-g-r;;;4;3
Botlikh;botl1242;не?грал;noun;Alekseev, Azayev 2019;негр;-al, PL;n-'e-?-r-a-l;1;n-'e-?-r;n?-'e-g-r;;;4;3
Godoberi;ghod1238;Н?ГРА/Л;noun;Saidova 2006;негр;-al, PL;n-'e-?-r-a-l;1;n-'e-?-r;n?-'e-g-r;;;4;3
Karata-Tukita;kara1474;НЕ'ГРАДИ мн.;noun;Magomedova, Khalidova 2001;негр;-adi, PL;n-'e-?-r-a-d-i;1;n-'e-?-r;n?-'e-g-r;;;4;3
Botlikh;botl1242;нейло?н;noun;Alekseev, Azayev 2019;нейлон;;;;n-e-j-l-'o-n;n?-E-j-l-'o-n;;;6;6
Karata-Tukita;kara1474;НЕМЦА'В;noun;Magomedova, Khalidova 2001;немец;-aw, CL;n-e-m-ts-'a-w;;n-e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Akhvakh;akhv1239;не'мца;noun;Magomedova, Abdulayeva 2007;немец;;;;n-'e-m-0-ts-a;n?-'e-m?-E-ts-0;;;6;4
Avar;avar1256;нем?ц;noun;Gimbatov 2006;немец;;;;n-e-m-'e-ts;n?-'e-m?-E-ts;;;5;5
Bagvalal;bagv1239;Н?МЦАДУВ;noun;Magomedova 2004;немец;-aduw, CL;n-'e-m-ts-a-d-u-w;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Botlikh;botl1242;не?мцав;noun;Alekseev, Azayev 2019;немец;-aw, CL;n-'e-m-ts-a-w;;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Godoberi;ghod1238;Н?МЦА/В;noun;Saidova 2006;немец;-aw, CL;n-'e-m-ts-a-w;;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Botlikh;botl1242;не?мцалуб;adj;Alekseev, Azayev 2019;немец;-alub, ADJZ;n-'e-m-ts-a-l-u-b;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Bagvalal;bagv1239;Н?МЦАДУЙ;noun;Magomedova 2004;немец;-aduj, CL;n-'e-m-ts-a-d-u-j;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Botlikh;botl1242;не?мцай;noun;Alekseev, Azayev 2019;немец;-aj, CL;n-'e-m-ts-a-j;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Godoberi;ghod1238;Н?МЦА/Й;noun;Saidova 2006;немец;-aj, CL;n-'e-m-ts-a-j;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Karata-Tukita;kara1474;НЕМЦА'Й;noun;Magomedova, Khalidova 2001;немец;-aj, CL;n-e-m-ts-'a-j;1;n-e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Akhvakh;akhv1239;не'мцо;noun;Magomedova, Abdulayeva 2007;немец;-o, PL;n-'e-m-ts-o;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Bagvalal;bagv1239;Н?МЦАД/И;noun;Magomedova 2004;немец;-adi, PL;n-'e-m-ts-a-d-i;;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Botlikh;botl1242;не?мцал;noun;Alekseev, Azayev 2019;немец;-al, PL;n-'e-m-ts-a-l;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Godoberi;ghod1238;Н?МЦА/Л;noun;Saidova 2006;немец;-al, PL;n-'e-m-ts-a-l;1;n-'e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Karata-Tukita;kara1474;НЕМЦАДИ';noun;Magomedova, Khalidova 2001;немец;-adi, PL;n-e-m-ts-a-d-'i;1;n-e-m-0-ts;n?-'e-m?-E-ts;;;5;4
Botlikh;botl1242;но?рмагучIир;noun;Alekseev, Azayev 2019;норма;"-?ut?', NEG;-ir, CL";n-'o-r-m-a-?-u-t?'-i-r;1;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Botlikh;botl1242;но?рмагучIаб;noun;Alekseev, Azayev 2019;норма;"-?ut?', NEG;-ab, CL";n-'o-r-m-a-?-u-t?'-a-b;1;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Botlikh;botl1242;не?рва;noun;Alekseev, Azayev 2019;нерв;;;;n-'e-r-w-a;n?-'e-r-V-0;;;5;3
Akhvakh;akhv1239;ни'кили;noun;Magomedova, Abdulayeva 2007;никель;;;;n-'i-k-i-l-i;n?-'i-k?-E-l?-0;;;6;4
Bagvalal;bagv1239;Н?ИКЕЛ;noun;Magomedova 2004;никель;;;;n-'i-k-e-l;n?-'i-k?-E-l?;;;5;5
Botlikh;botl1242;ни?кил;noun;Alekseev, Azayev 2019;никель;;;;n-'i-k-i-l;n?-'i-k?-E-l?;;;5;4
Botlikh;botl1242;ни?кри;noun;Saidova, Abusov 2012;никель;;;;n-'i-k-r-i;n?-'i-k?-E-l?;;;5;3
Godoberi;ghod1238;НИ?КИЛ;noun;Saidova 2006;никель;;;;n-'i-k?-i-l;n?-'i-k?-E-l?;;;5;4
Karata-Tukita;kara1474;НИКИ'Л;noun;Magomedova, Khalidova 2001;никель;;;;n-i-k-'i-l;n?-'i-k?-E-l?;;;5;4
Avar;avar1256;никот?н;noun;Gimbatov 2006;никотин;;;;n-i-k-o-t-'i-n;n?-I-k-O-t?-'i-n;;;7;7
Botlikh;botl1242;никати?н;noun;Alekseev, Azayev 2019;никотин;;;;n-i-k-a-t-'i-n;n?-I-k-O-t?-'i-n;;;7;6
Avar;avar1256;нол/ь;noun;Gimbatov 2006;ноль;;;;n-o-l;n-'u-l?;;;3;2
Avar;avar1256;н?мер;noun;Gimbatov 2006;номер;;;;n-'o-m-e-r;n-'o-m?-E-r;;;5;5
Bagvalal;bagv1239;Н?М?ИР;noun;Magomedova 2004;номер;;;;n-o?-m-'i-r;n-'o-m?-E-r;;;5;4
Botlikh;botl1242;ну?мер;noun;Alekseev, Azayev 2019;номер;;;;n-'u-m-e-r;n-'o-m?-E-r;;;5;4
Botlikh;botl1242;но?мир;noun;Saidova, Abusov 2012;номер;;;;n-'o-m-i-r;n-'o-m?-E-r;;;5;4
Godoberi;ghod1238;НУМИ?Р;noun;Saidova 2006;номер;;;;n-u-m-'i-r;n-'o-m?-E-r;;;5;3
Tindi;tind1238;Н?БИР;noun;Magomedova 2003;номер;;;;n-'o-b-i-r;n-'o-m?-E-r;;;5;3
Avar;avar1256;н?рма;noun;Gimbatov 2006;норма;;;;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Bagvalal;bagv1239;Н?РМА;noun;Magomedova 2004;норма;;;;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Botlikh;botl1242;но?рма;noun;Alekseev, Azayev 2019;норма;;;;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Botlikh;botl1242;но?рм/а;noun;Saidova, Abusov 2012;норма;;;;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Godoberi;ghod1238;Н?РМА;noun;Saidova 2006;норма;;;;n-'o-r-m-a;n-'o-r-m-A;;;5;5
Botlikh;botl1242;наси?лка;noun;Alekseev, Azayev 2019;носилки;;;;n-a-s-'i-l-k-a;n-O-s?-'i-l-k-A;;;7;6
Godoberi;ghod1238;НАСИ?РКЯ;noun;Saidova 2006;носилки;;;;n-a-s-'i-r-k?-a;n-O-s?-'i-l-k-A;;;7;5
Avar;avar1256;ноя?бр/ь;noun;Gimbatov 2006;ноябрь;;;;n-o-j-'a-b-r;n-O-j-'a-b-r?;;;6;6
Bagvalal;bagv1239;НАЙA??БИРБО?С?I;noun;Magomedova 2004;ноябрь;bo:s', month;n-a-j-'a?-b-i-r-b-o:-s';;n-a-j-'a?-b-i-r;n-O-j-'a-b-0-r?;;;7;5
Botlikh;botl1242;нойа?бир;noun;Alekseev, Azayev 2019;ноябрь;;;;n-o-j-'a-b-i-r;n-O-j-'a-b-0-r?;;;7;6
Bagvalal;bagv1239;НУЛ;noun;Magomedova 2004;нуль;;;;n-u-l;n-'u-l?;;;3;3
Botlikh;botl1242;нул;noun;Alekseev, Azayev 2019;нуль;;;;n-u-l;n-'u-l?;;;3;3
Avar;avar1256;обор?на;noun;Gimbatov 2006;оборона;;;;o-b-o-r-'o-n-a;O-b-O-r-'o-n-A;;;7;7
Bagvalal;bagv1239;АБАР?НА;noun;Magomedova 2004;оборона;;;;a-b-a-r-'o-n-a;O-b-O-r-'o-n-A;;;7;5
Botlikh;botl1242;абаро?на;noun;Alekseev, Azayev 2019;оборона;;;;a-b-a-r-'o-n-a;O-b-O-r-'o-n-A;;;7;5
Bagvalal;bagv1239;АБАР?Т;noun;Magomedova 2004;оборот;;;;a-b-a-r-'o-t;O-b-O-r-'o-t;;;6;4
Bagvalal;bagv1239;В?ИЩИ:В?ИЩИ АБРАЗАВA??НИ;noun;Magomedova 2004;образование;;;;a-b-r-a-z-a-w-'a?-n-i-0-0;O-b-r-A-z-O-v-'a-n?-I-j-E;;;12;7
Botlikh;botl1242;писо?к щунди?;verb;Alekseev, Azayev 2019;песок;??und'i, pour;p-i-s-'o-k ??-u-n-d-'i;1;p-i-s-'o-k;p?-E-s-'o-k;;;5;4
Avar;avar1256;общеж?ти/е;noun;Gimbatov 2006;общежитие;;;;o-b-?:-e-?-'i-t-i-j-e;O-b-??-E-?-'i-t?-I-j-E;;;10;8
Bagvalal;bagv1239;АБШИЖ?ИТ;noun;Magomedova 2004;общежитие;;;;a-b-?-i-?-'i-t-0-0-0;O-b-??-E-?-'i-t?-I-j-E;;;10;3
Bagvalal;bagv1239;АБЩЕЖ?ИТИЙА;noun;Magomedova 2004;общежитие;;;;a-b-??-e-?-'i-t-i-j-a;O-b-??-E-?-'i-t?-I-j-E;;;10;6
Botlikh;botl1242;апщи?ти;noun;Saidova, Abusov 2012;общежитие;;;;a-p-??-'i-0-0-t-i-0-0;O-b-??-E-?-'i-t?-I-j-E;;;10;2
Godoberi;ghod1238;АПЩИЖИ?ТИ;noun;Saidova 2006;общежитие;;;;a-p-??-i-?-'i-t-i-0-0;O-b-??-E-?-'i-t?-I-j-E;;;10;3
Andi;andi1255;обйавлени;noun;Salimov 2010;объявление;;;;o-b-j-a-w-l-e-n-i-0-0;O-b-j-A-v-l?-'e-n?-I-j-E;;;11;8
Botlikh;botl1242;абйавле?ни;noun;Alekseev, Azayev 2019;объявление;;;;a-b-j-a-w-l-'e-n-i-0-0;O-b-j-A-v-l?-'e-n?-I-j-E;;;11;7
Botlikh;botl1242;овоща?балъи;noun;Alekseev, Azayev 2019;овощ;-'aba?i, PL;o-w-o-??-'a-b-a-?-i;1;o-w-o-??;'o-v-O-??;;;4;2
Botlikh;botl1242;оваща?лъи;adj;Alekseev, Azayev 2019;овощ;-'a?i, ATTR;o-w-a-??-'a-?-i;;o-w-a-??;'o-v-O-??;;;4;1
Botlikh;botl1242;авча?рка;noun;Alekseev, Azayev 2019;овчарка;;;;a-w-t?-'a-r-k-a;O-V-t?-'a-r-k-A;;;7;5
Botlikh;botl1242;агаро?д;noun;Alekseev, Azayev 2019;огород;;;;a-?-a-r-'o-d;O-g-O-r-'o-D;;;6;3
Akhvakh;akhv1239;адикало';noun;Magomedova, Abdulayeva 2007;одеколон;;;;a-d-i-k-a-l-'o-0;O-d?-E-k-O-l-'o-n;;;8;4
Avar;avar1256;одекол?н;noun;Gimbatov 2006;одеколон;;;;o-d-e-k-o-l-'o-n;O-d?-E-k-O-l-'o-n;;;8;8
Bagvalal;bagv1239;АДИКАЛ?Н;noun;Magomedova 2004;одеколон;;;;a-d-i-k-a-l-'o-n;O-d?-E-k-O-l-'o-n;;;8;5
Botlikh;botl1242;адикало?н;noun;Alekseev, Azayev 2019;одеколон;;;;a-d-i-k-a-l-'o-n;O-d?-E-k-O-l-'o-n;;;8;5
Godoberi;ghod1238;АДИКАЛУ?Н;noun;Saidova 2006;одеколон;;;;a-d-i-k-a-l-'u-n;O-d?-E-k-O-l-'o-n;;;8;4
Karata-Tukita;kara1474;АДИКАЛО'Н;noun;Magomedova, Khalidova 2001;одеколон;;;;a-d-i-k-a-l-'o-n;O-d?-E-k-O-l-'o-n;;;8;5
Akhvakh;akhv1239;ади'йа;noun;Magomedova, Abdulayeva 2007;одеяло;;;;a-d-'i-j-a-0-0;O-d?-E-j-'a-l-O;;;7;3
Avar;avar1256;одея?л/о;noun;Gimbatov 2006;одеяло;;;;o-d-e-j-'a-l-o;O-d?-E-j-'a-l-O;;;7;7
Bagvalal;bagv1239;АДИЙ?Л;noun;Magomedova 2004;одеяло;;;;a-d-i-j-'a-l-0;O-d?-E-j-'a-l-O;;;7;4
Botlikh;botl1242;адийа?л;noun;Alekseev, Azayev 2019;одеяло;;;;a-d-i-j-'a-l-0;O-d?-E-j-'a-l-O;;;7;4
Chamalal;cham1309;АДЙА?Л;noun;Magomedova 1999;одеяло;;;;a-d-0-j-'a-l-0;O-d?-E-j-'a-l-O;;;7;4
Godoberi;ghod1238;АДИЙ?Л;noun;Saidova 2006;одеяло;;;;a-d-i-j-'a-l-0;O-d?-E-j-'a-l-O;;;7;4
Karata-Tukita;kara1474;А'ДЙАЛ;noun;Magomedova, Khalidova 2001;одеяло;;;;a-d-0-j-a-l-0;O-d?-E-j-'a-l-O;;;7;4
Tindi;tind1238;АДЙ?Р;noun;Magomedova 2003;одеяло;;;;a-d-0-j-'a-r-0;O-d?-E-j-'a-l-O;;;7;3
Botlikh;botl1242;адино?чка;noun;Alekseev, Azayev 2019;одиночка;;;;a-d-i-n-'o-t?-k-a;O-d?-I-n-'o-t?-k-A;;;8;7
Botlikh;botl1242;то?млIи;adj;Alekseev, Azayev 2019;том;-t?i, ATTR;t-'o-m-t?-i;;t-'o-m;t-'o-m;;;3;3
Avar;avar1256;океа?н;noun;Gimbatov 2006;океан;;;;o-k-e-'a-n;O-k?-E-'a-n;;;5;5
Bagvalal;bagv1239;АКИЙ?Н;noun;Magomedova 2004;океан;;;;a-k-i-j-'a-n;O-k?-E-0-'a-n;;;6;3
Botlikh;botl1242;акиа?н;noun;Alekseev, Azayev 2019;океан;;;;a-k-i-'a-n;O-k?-E-'a-n;;;5;3
Avar;avar1256;оккупа?нт;noun;Gimbatov 2006;оккупант;;;;o-k-u-p-'a-n-t;O-k-U-p-'a-n-t;;;7;7
Botlikh;botl1242;акупа?нт;noun;Alekseev, Azayev 2019;оккупант;;;;a-k-u-p-'a-n-t;O-k-U-p-'a-n-t;;;7;6
Avar;avar1256;оккупа?ция;noun;Gimbatov 2006;оккупация;;;;o-k-u-p-'a-ts-i-j-a;O-k-U-p-'a-ts-I-j-A;;;9;9
Botlikh;botl1242;акупа?ци;noun;Alekseev, Azayev 2019;оккупация;;;;a-k-u-p-'a-ts-i-0-0;O-k-U-p-'a-ts-I-j-A;;;9;6
Avar;avar1256;ок?п;noun;Gimbatov 2006;окоп;;;;o-k-'o-p;O-k-'o-p;;;4;4
Botlikh;botl1242;ако?п;noun;Alekseev, Azayev 2019;окоп;;;;a-k-'o-p;O-k-'o-p;;;4;3
Botlikh;botl1242;актебрёнок;noun;Alekseev, Azayev 2019;октябренок;;;;a-k-t-e-b-r?-o-n-o-k;O-k-t?-A-b-r?-'o-n-O-k;;;10;8
Avar;avar1256;октя?бр/ь;noun;Gimbatov 2006;октябрь;;;;o-k-t-'a-b-r;O-k-t?-'a-b-r?;;;6;6
Bagvalal;bagv1239;АКТ?БИРБО?С?I;noun;Magomedova 2004;октябрь;bo:s', month;a-k-t-'a-b-i-r-b-o:-s';;a-k-t-'a-b-i-r;O-k-t?-'a-b-0-r?;;;7;5
Botlikh;botl1242;актябир;noun;Alekseev, Azayev 2019;октябрь;;;;a-k-t-j-a-b-i-r;O-k-t?-0-'a-b-0-r?;;;8;5
Akhvakh;akhv1239;одири;noun;Magomedova, Abdulayeva 2007;орден;;;;o-0-d-i-r-i;'o-r-d?-E-n-0;;;6;2
Andi;andi1255;ордел;noun;Salimov 2010;орден;;;;o-r-d-e-l;'o-r-d?-E-n;;;5;4
Avar;avar1256;?рден;noun;Gimbatov 2006;орден;;;;o-r-d-e-n;'o-r-d?-E-n;;;5;5
Andi;andi1255;ордер;noun;Salimov 2010;ордер;;;;o-r-d-e-r;'o-r-d?-E-r;;;5;5
Avar;avar1256;?рдер;noun;Gimbatov 2006;ордер;;;;o-r-d-e-r;'o-r-d?-E-r;;;5;5
Botlikh;botl1242;арке?стр;noun;Alekseev, Azayev 2019;оркестр;;;;a-r-k-'e-s-t-r;O-r-k?-'e-s-t-r;;;7;6
Akhvakh;akhv1239;ас?етина;noun;Magomedova, Abdulayeva 2007;осетин;-a, CL;a-s?-e-t-i-n-a;;a-s?-e-t-i-n;O-s?-E-t?-'i-n;;;6;6
Bagvalal;bagv1239;АСАТ?ИНА/В;noun;Magomedova 2004;осетин;-aw,CL;a-s-a-t-'i-n-a-w;;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Botlikh;botl1242;асети?нав;noun;Alekseev, Azayev 2019;осетин;-aw, CL;a-s-e-t-'i-n-a-w;1;a-s-e-t-'i-n;O-s?-E-t?-'i-n;;;6;6
Botlikh;botl1242;асати?нав;adj;Saidova, Abusov 2012;осетин;-aw,CL;a-s-a-t-'i-n-a-w;;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Chamalal;cham1309;АСАТИ?НО;noun;Magomedova 1999;осетин;-o, PL;a-s-a-t-'i-n-o;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Godoberi;ghod1238;АСАТИ?НА/В;noun;Saidova 2006;осетин;-aw,CL;a-s-a-t-'i-n-a-w;;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Karata-Tukita;kara1474;АСАТИНА'/В;noun;Magomedova, Khalidova 2001;осетин;-aw,CL;a-s-a-t-i-n-'a-w;;a-s-a-t-i-n;O-s?-E-t?-'i-n;;;6;5
Tindi;tind1238;АСАТИ?НЕВУ;noun;Magomedova 2003;осетин;-ewu, CL;a-s-a-t-'i-n-e-w-u;;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;4
Tindi;tind1238;АСАТ?НАВ;noun;Magomedova 2003;осетин;-aw, CL;a-s-a-t-i:-n-a-w;;a-s-a-t-i:-n;O-s?-E-t?-'i-n;;;6;4
Bagvalal;bagv1239;АСАТ?ИНА/Й;noun;Magomedova 2004;осетин;-aj, CL;a-s-a-t-'i-n-a-j;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Botlikh;botl1242;асети?най;noun;Alekseev, Azayev 2019;осетин;-aj, CL;a-s-e-t-'i-n-a-j;1;a-s-e-t-'i-n;O-s?-E-t?-'i-n;;;6;6
Botlikh;botl1242;асати?най;adj;Saidova, Abusov 2012;осетин;-aj, CL;a-s-a-t-'i-n-a-j;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Chamalal;cham1309;АСАТИ?НЕ;noun;Magomedova 1999;осетин;-e, CL;a-s-a-t-'i-n-e;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Godoberi;ghod1238;АСАТИ?НА/Й;noun;Saidova 2006;осетин;-aj, CL;a-s-a-t-'i-n-a-j;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Karata-Tukita;kara1474;АСАТИНА'Й;noun;Magomedova, Khalidova 2001;осетин;-aj, CL;a-s-a-t-i-n-'a-j;1;a-s-a-t-i-n;O-s?-E-t?-'i-n;;;6;5
Tindi;tind1238;АСАТИ?НАЙ;noun;Magomedova 2003;осетин;-aj, CL;a-s-a-t-'i-n-a:-j;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;4
Tindi;tind1238;АСАТИ?НЕВУЙ;noun;Magomedova 2003;осетин;-ewuj, CL;a-s-a-t-'i-n-e-w-u-j;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;4
Akhvakh;akhv1239;ас?етино;noun;Magomedova, Abdulayeva 2007;осетин;-o, PL;a-s?-e-t-i-n-o;1;a-s?-e-t-i-n;O-s?-E-t?-'i-n;;;6;6
Bagvalal;bagv1239;АСАТ?ИНАРИ;noun;Magomedova 2004;осетин;-ari, PL;a-s-a-t-'i-n-a-r-i;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Botlikh;botl1242;асети?нал;noun;Alekseev, Azayev 2019;осетин;-al, PL;a-s-e-t-'i-n-a-l;1;a-s-e-t-'i-n;O-s?-E-t?-'i-n;;;6;6
Botlikh;botl1242;асати?нал;adj;Saidova, Abusov 2012;осетин;-al, PL;a-s-a-t-'i-n-a-l;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Chamalal;cham1309;АСАТИ?НАЛИ;noun;Magomedova 1999;осетин;-ali, PL;a-s-a-t-'i-n-a-l-i;;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Godoberi;ghod1238;АСАТИ?НА/Л;noun;Saidova 2006;осетин;-aj, CL;a-s-a-t-'i-n-a-l;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;5
Karata-Tukita;kara1474;АСАТИ'?ДИ;noun;Magomedova, Khalidova 2001;осетин;-di, PL;a-s-a-t-'i?-d-i;;a-s-a-t-'i?-0;O-s?-E-t?-'i-n;;;6;4
Tindi;tind1238;АСАТИ?Н/?Й;noun;Magomedova 2003;осетин;-aj, CL;a-s-a-t-'i-n-a:-j;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;4
Tindi;tind1238;АСАТИ?Н/?ЙИ;noun;Magomedova 2003;осетин;-eji, CL;a-s-a-t-'i-n-e:-j-i;1;a-s-a-t-'i-n;O-s?-E-t?-'i-n;;;6;4
Botlikh;botl1242;атве?рка;noun;Alekseev, Azayev 2019;отвертка;;;;a-t-w-'e-r-0-k-a;O-t-v?-'o-r-t-k-A;;;8;4
Avar;avar1256;отд?л;noun;Gimbatov 2006;отдел;;;;o-d?-'e-l;O-d?:-'e-l;;;4;4
Bagvalal;bagv1239;А?Д?ИЛ;noun;Magomedova 2004;отдел;;;;a-d?-'i-l;O-d?:-'e-l;;;4;2
Botlikh;botl1242;адде?л;noun;Alekseev, Azayev 2019;отдел;;;;a-d?-'e-l;O-d?:-'e-l;;;4;3
Godoberi;ghod1238;АДД?Л;noun;Saidova 2006;отдел;;;;a-d?-'e-l;O-d?:-'e-l;;;4;3
Bagvalal;bagv1239;А?ДЕЛ?НИЙА;noun;Magomedova 2004;отделение;;;;a-d?-e-l-'e-n-i-j-a;O-d?:-E-l?-'e-n?-I-j-E;;;9;7
Botlikh;botl1242;адделе?ни;noun;Alekseev, Azayev 2019;отделение;;;;a-d?-e-l-'e-n-i-0-0;O-d?:-E-l?-'e-n?-I-j-E;;;9;6
Botlikh;botl1242;адделе?нийа;noun;Saidova, Abusov 2012;отделение;;;;a-d?-e-l-'e-n-i-j-a;O-d?:-E-l?-'e-n?-I-j-E;;;9;7
Godoberi;ghod1238;АДДЕЛ?НИЙА;noun;Saidova 2006;отделение;;;;a-d?-e-l-'e-n-i-j-a;O-d?:-E-l?-'e-n?-I-j-E;;;9;7
Avar;avar1256;открытка;noun;Gimbatov 2006;открытка;;;;o-t-k-r-'i-t-k-a;O-t-k-r-'i-t-k-A;;;8;8
Bagvalal;bagv1239;АТКР?ИТКА;noun;Magomedova 2004;открытка;;;;a-t-k-r-'i-t-k-a;O-t-k-r-'i-t-k-A;;;8;7
Botlikh;botl1242;аткри?тка;noun;Alekseev, Azayev 2019;открытка;;;;a-t-k-r-'i-t-k-a;O-t-k-r-'i-t-k-A;;;8;7
Avar;avar1256;отл?чник;noun;Gimbatov 2006;отличник;;;;o-t-l-'i-t?-n-i-k;O-t-l?-'i-t?-n?-I-k;;;8;8
Bagvalal;bagv1239;АТЛ?ИЧНИК;noun;Magomedova 2004;отличник;;;;a-t-l-'i-t?-n-i-k;O-t-l?-'i-t?-n?-I-k;;;8;7
Botlikh;botl1242;алIи?чник;noun;Alekseev, Azayev 2019;отличник;;;;a-t?-'i-t?-n-i-k;O-tl?-'i-t?-n?-I-k;;;7;6
Botlikh;botl1242;атли?чник;noun;Saidova, Abusov 2012;отличник;;;;a-t-l-'i-t?-n-i-k;O-t-l?-'i-t?-n?-I-k;;;8;7
Godoberi;ghod1238;АТЛИ?ЧНИК;noun;Saidova 2006;отличник;;;;a-t-l-'i-t?-n-i-k;O-t-l?-'i-t?-n?-I-k;;;8;7
Avar;avar1256;отл?чница;noun;Gimbatov 2006;отличница;;;;o-t-l-'i-t?-n-i-ts-a;A-t-l?-'i-t?-n?-I-ts-A;;;9;8
Bagvalal;bagv1239;АТЛИЧНИЦА;noun;Magomedova 2004;отличница;;;;a-t-l-i-t?-n-i-ts-a;O-t-l?-'i-t?-n?-I-ts-A;;;9;8
Akhvakh;akhv1239;уту'с?ка;noun;Magomedova, Abdulayeva 2007;отпуск;;;;u-t-0-'u-s?-k-a;'o-t-p-U-s-k-0;;;7;4
Andi;andi1255;отпуска;noun;Salimov 2010;отпуск;;;;o-t-p-u-s-k-a;'o-t-p-U-s-k-0;;;7;6
Avar;avar1256;?тпуск;noun;Gimbatov 2006;отпуск;;;;o-t-p-u-s-k;'o-t-p-U-s-k;;;6;6
Karata-Tukita;kara1474;О'ТПУСК|А;noun;Magomedova, Khalidova 2001;отпуск;;;;o-t-p-u-s-k'-a;'o-t-p-U-s-k-0;;;7;5
Botlikh;botl1242;отпускалъи?ссу;noun;Alekseev, Azayev 2019;отпуск;"-?-i, NM.DER;-s?u, ADJZ ";o-t-p-u-s-k-a-?-'i-s?-u;;o-t-p-u-s-k-a;'o-t-p-U-s-k-0;;;7;6
Botlikh;botl1242;атре?з;noun;Alekseev, Azayev 2019;отрез;;;;a-t-r-'e-z;O-t-r?-'e-Z;;;5;4
Avar;avar1256;отста?вка;noun;Gimbatov 2006;отставка;;;;o-ts-t-'a-w-k-a;O-ts-t-'a-V-k-A;;;7;6
Botlikh;botl1242;ацта?вка;noun;Alekseev, Azayev 2019;отставка;;;;a-ts-t-'a-w-k-a;O-ts-t-'a-V-k-A;;;7;5
Botlikh;botl1242;аста?вка;noun;Saidova, Abusov 2012;отставка;;;;a-s-t-'a-w-k-a;O-ts-t-'a-V-k-A;;;7;4
Godoberi;ghod1238;АСТ?ВКА;noun;Saidova 2006;отставка;;;;a-s-t-'a-w-k-a;O-ts-t-'a-V-k-A;;;7;4
Botlikh;botl1242;ацта?вкалъиссу;adj;Alekseev, Azayev 2019;отставка;"-?i, N.DER; s?u, ADJZ";a-ts-t-'a-w-k-a-?-i-s?-u;1;a-ts-t-'a-w-k-a;O-ts-t-'a-V-k-A;;;7;5
Bagvalal;bagv1239;АЧ?Т;noun;Magomedova 2004;отчет;;;;a-t?-'o-t;O-t?-'o-t;;;4;3
Bagvalal;bagv1239;УЧ?Т–АЧОТ;noun;Magomedova 2004;отчет;;;;u-t?-'o-t;O-t?-'o-t;;;4;3
Botlikh;botl1242;аччо?т;noun;Alekseev, Azayev 2019;отчет;;;;a-t??-'o-t;O-t?-'o-t;;;4;3
Tindi;tind1238;АЧ?Т;noun;Magomedova 2003;отчет;;;;a-t?-'o-t;O-t?-'o-t;;;4;3
Akhvakh;akhv1239;апице'ри;noun;Magomedova, Abdulayeva 2007;офицер;;;;a-p-i-ts-'e-r-i;O-f?-I-ts-'e-r-0;;;7;4
Andi;andi1255;абсер;noun;Salimov 2010;офицер;;;;a-b-0-s-e-r;O-f?-I-ts-'e-r;;;6;2
